"export-plot data (NetLogo 6.4.0)"
"Muscle Development.nlogo"
"05/02/2024 20:49:05:929 +1000"

"MODEL SETTINGS"
"%-slow-twitch-fibers","days-between-workouts","hours-of-sleep","intensity","lift?"
"50","5","8","95","true"

"""Hormones"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","3610","0","234","true","""anabolic""","true","2"

"pen name","pen down?","mode","interval","color","x"
"""anabolic""","true","0","1","0","3094"
"""catabolic""","true","0","1","45","3094"

"""anabolic""",,,,"""catabolic"""
"x","y","color","pen down?","x","y","color","pen down?"
"2699","180.43722181487723","0","true","2699","177.69952976810896","45","true"
"2700","174.0595629763044","0","true","2700","170.52934744900745","45","true"
"2701","200","0","true","2701","201.1313238955308","45","true"
"2702","193.45291724395275","0","true","2702","193.74838737643262","45","true"
"2703","186.96068402115176","0","true","2703","186.42968217813703","45","true"
"2704","180.5247316047637","0","true","2704","179.17721114427698","45","true"
"2705","174.14656204422855","0","true","2705","171.99302623814526","45","true"
"2706","199.8375427301719","0","true","2706","201.1634540881815","45","true"
"2707","193.29201055508392","0","true","2707","193.7805481349332","45","true"
"2708","186.80133068482704","0","true","2708","186.4617586828","45","true"
"2709","180.3669497359666","0","true","2709","179.20914525229628","45","true"
"2710","173.99037284456128","0","true","2710","172.0247752917279","45","true"
"2711","199.99910440612834","0","true","2711","200.96930554414863","45","true"
"2712","193.45237314072045","0","true","2712","193.58817047314443","45","true"
"2713","186.96049804085655","0","true","2713","186.27126075769092","45","true"
"2714","180.52491020842524","0","true","2714","179.02061975950068","45","true"
"2715","174.14711170029835","0","true","2715","171.83830756502934","45","true"
"2716","199.8530744363494","0","true","2716","200.64045729939022","45","true"
"2717","193.30782702559318","0","true","2717","193.26232912531708","45","true"
"2718","186.8174588358753","0","true","2718","185.94844979702287","45","true"
"2719","180.3834145890316","0","true","2719","178.70091615660206","45","true"
"2720","174.00719953089347","0","true","2720","171.52180611347043","45","true"
"2721","199.6405103114922","0","true","2721","199.57789682399294","45","true"
"2722","193.09741171103488","0","true","2722","192.2093942661222","45","true"
"2723","186.60925304348342","0","true","2723","184.90539350527263","45","true"
"2724","180.17750422880425","0","true","2724","177.66802119047773","45","true"
"2725","173.80367733065407","0","true","2725","170.4993795818712","45","true"
"2726","199.87149405636518","0","true","2726","199.26923630624165","45","true"
"2727","193.3270191303976","0","true","2727","191.90366359491313","45","true"
"2728","186.83749311637675","0","true","2728","184.6027260518019","45","true"
"2729","180.40436140526546","0","true","2729","177.3685346350663","45","true"
"2730","174.02912980104566","0","true","2730","170.20319356437668","45","true"
"2731","199.8458410149366","0","true","2731","200.37176557781294","45","true"
"2732","193.30222770014674","0","true","2732","192.99705289829097","45","true"
"2733","186.81349901291964","0","true","2733","185.68670153213694","45","true"
"2734","180.38109726578685","0","true","2734","178.4427729973864","45","true"
"2735","174.0065266662232","0","true","2735","171.26734393383876","45","true"
"2736","199.93299395227533","0","true","2736","201.27751701456867","45","true"
"2737","193.38898422254823","0","true","2737","193.89533678267725","45","true"
"2738","186.89979318083715","0","true","2738","186.57725982389792","45","true"
"2739","180.4668593690641","0","true","2739","179.32532751615975","45","true"
"2740","174.0916843756362","0","true","2740","172.14159790397397","45","true"
"2741","199.87868982189806","0","true","2741","201.92344386604205","45","true"
"2742","193.33522311930062","0","true","2742","194.53596519114737","45","true"
"2743","186.84654449599168","0","true","2743","187.21236595677777","45","true"
"2744","180.4140916386058","0","true","2744","179.95469731868147","45","true"
"2745","174.03936643086502","0","true","2745","172.76501301747555","45","true"
"2746","199.95752039247355","0","true","2746","201.624017307475","45","true"
"2747","193.41332909350191","0","true","2747","194.23888693661652","45","true"
"2748","186.92393743735153","0","true","2748","186.91773916383087","45","true"
"2749","180.49077779520414","0","true","2749","179.66262672318513","45","true"
"2750","174.11535100263322","0","true","2750","172.47560587796244","45","true"
"2751","199.97082060726703","0","true","2751","201.72412353610025","45","true"
"2752","193.42654179790827","0","true","2752","194.33822161906957","45","true"
"2753","186.93705784414348","0","true","2753","187.01630255477366","45","true"
"2754","180.50379946170654","0","true","2754","179.76039691208922","45","true"
"2755","174.12826665346634","0","true","2755","172.57255323444707","45","true"
"2756","199.77596195360937","0","true","2756","202.49522469731735","45","true"
"2757","193.2332740078308","0","true","2757","195.10278444195248","45","true"
"2758","186.74534517120472","0","true","2758","187.7740401880961","45","true"
"2759","180.31362346311295","0","true","2759","180.5110345972215","45","true"
"2760","173.93961227826486","0","true","2760","173.31581831427047","45","true"
"2761","199.99906448538982","0","true","2761","203.49822566336536","45","true"
"2762","193.45418137848978","0","true","2762","196.09683234472342","45","true"
"2763","186.96399128089368","0","true","2763","188.75892166484428","45","true"
"2764","180.52992109120984","0","true","2764","181.48649134887444","45","true"
"2765","174.15346864671602","0","true","2765","174.28156134175487","45","true"
"2766","199.94382174637454","0","true","2766","203.4707947664024","45","true"
"2767","193.3988857477625","0","true","2767","196.06921306070967","45","true"
"2768","186.90865203392985","0","true","2768","188.7310929876107","45","true"
"2769","180.47455215621372","0","true","2769","181.4584636988513","45","true"
"2770","174.09808521550013","0","true","2770","174.25334837221857","45","true"
"2771","199.91220599768062","0","true","2771","203.9782824436202","45","true"
"2772","193.36697397737512","0","true","2772","196.57193314979554","45","true"
"2773","186.87642257919987","0","true","2773","189.22893285873684","45","true"
"2774","180.44198493446967","0","true","2774","181.95127333989655","45","true"
"2775","174.06516059124536","0","true","2775","174.74096919502168","45","true"
"2776","199.94700600839744","0","true","2776","203.48920446801674","45","true"
"2777","193.4008254976751","0","true","2777","196.08650153769148","45","true"
"2778","186.9093568470536","0","true","2778","188.7472682203975","45","true"
"2779","180.47403194707357","0","true","2779","181.4735299122504","45","true"
"2780","174.09635065087025","0","true","2780","174.2673110994054","45","true"
"2781","199.9176868818086","0","true","2781","204.25374877369728","45","true"
"2782","193.37117760240062","0","true","2782","196.84425735755545","45","true"
"2783","186.8793450199348","0","true","2783","189.4980432371096","45","true"
"2784","180.44362151733583","0","true","2784","182.21709940549852","45","true"
"2785","174.06550681424883","0","true","2785","175.00343365515283","45","true"
"2786","199.96830122649249","0","true","2786","204.5362712224663","45","true"
"2787","193.42059878570547","0","true","2787","197.1238550520191","45","true"
"2788","186.92755990178864","0","true","2788","189.77464550247043","45","true"
"2789","180.49061410574072","0","true","2789","182.4906322726766","45","true"
"2790","174.11126029438034","0","true","2790","175.27381663596037","45","true"
"2791","199.96980550634942","0","true","2791","204.7230374619524","45","true"
"2792","193.42125297403396","0","true","2792","197.30839225218443","45","true"
"2793","186.92736004122412","0","true","2793","189.9568677094656","45","true"
"2794","180.48955642154243","0","true","2794","182.67046569829446","45","true"
"2795","174.10934128288838","0","true","2795","175.45119726364084","45","true"
"2796","199.7228175554793","0","true","2796","203.7585888334204","45","true"
"2797","193.17550859080458","0","true","2797","196.35170406260335","45","true"
"2798","186.68292874590065","0","true","2798","189.0081410424553","45","true"
"2799","180.24653590295992","0","true","2799","181.72996806914975","45","true"
"2800","173.8678366188724","0","true","2800","174.51921924454368","45","true"
"2801","199.999780348083","0","true","2801","204.48460261347256","45","true"
"2802","193.44944705261685","0","true","2802","197.07070671081846","45","true"
"2803","186.9537984129484","0","true","2803","189.7200632081","45","true"
"2804","180.51426294664125","0","true","2804","182.43464829828224","45","true"
"2805","174.1323403792297","0","true","2805","175.21646668654532","45","true"
"2806","199.98621891920496","0","true","2806","205.3446935057656","45","true"
"2807","193.43514313668246","0","true","2807","197.92277172492217","45","true"
"2808","186.9387091676279","0","true","2808","190.56387700467386","45","true"
"2809","180.49834661647026","0","true","2809","183.2699705613293","45","true"
"2810","174.1155553454761","0","true","2810","176.04304129406617","45","true"
"2811","199.94141428300247","0","true","2811","204.67408788876287","45","true"
"2812","193.38967832431925","0","true","2812","197.2570245270721","45","true"
"2813","186.89263550565076","0","true","2813","189.9031253542479","45","true"
"2814","180.4517199806319","0","true","2814","182.6144007313303","45","true"
"2815","174.06843352200065","0","true","2815","175.39286088661433","45","true"
"2816","199.99342314410075","0","true","2816","205.5868061292972","45","true"
"2817","193.44032155277807","0","true","2817","198.16121411586906","45","true"
"2818","186.94186494672076","0","true","2818","190.79858935195165","45","true"
"2819","180.49948280724888","0","true","2819","183.5008827927733","45","true"
"2820","174.11467556633525","0","true","2820","176.2700829411568","45","true"
"2821","199.99479142321374","0","true","2821","205.96665158796378","45","true"
"2822","193.4405193565767","0","true","2822","198.53700587779855","45","true"
"2823","186.94088061092108","0","true","2823","191.1701981409185","45","true"
"2824","180.49730453016596","0","true","2824","183.8682025114766","45","true"
"2825","174.11129168299564","0","true","2825","176.6330071074379","45","true"
"2826","199.8952078958266","0","true","2826","205.48922382935083","45","true"
"2827","193.34053591060464","0","true","2827","198.0627044371679","45","true"
"2828","186.8405404950262","0","true","2828","190.6991094163308","45","true"
"2829","180.3966612950544","0","true","2829","183.40045236721568","45","true"
"2830","174.01040188193292","0","true","2830","176.16873966862158","45","true"
"2831","199.8900067935477","0","true","2831","205.52335818241934","45","true"
"2832","193.3342341951296","0","true","2832","198.09569215834364","45","true"
"2833","186.83314788842185","0","true","2833","190.73097456491706","45","true"
"2834","180.38818765905077","0","true","2834","183.4312002443084","45","true"
"2835","174.00085770346624","0","true","2835","176.19836839607268","45","true"
"2836","199.81347451889786","0","true","2836","204.2654509162305","45","true"
"2837","193.2572689714772","0","true","2837","196.8474888951215","45","true"
"2838","186.75582942163513","0","true","2838","189.49279558812628","45","true"
"2839","180.31060875566516","0","true","2839","182.2034152057111","45","true"
"2840","173.92311569428406","0","true","2840","174.98137506775012","45","true"
"2841","199.79009098266565","0","true","2841","203.79909773427676","45","true"
"2842","193.23329507652582","0","true","2842","196.38435107572894","45","true"
"2843","186.73130175711518","0","true","2843","189.03304206451014","45","true"
"2844","180.28556570438536","0","true","2844","181.74719552651334","45","true"
